,topic,Count
33,3_ukraine_belarus_türkei_bundeswehr,664
3,10_euro_bürgergeld_rente_prozent,256
18,1_euro_feuerwehr_mehr_ehrenamt,135
19,20_israel_hamas_mali_geiseln,107
27,2_spd_cdu_bundestag_demokratie,94
40,4_rassismus_menschen_opfer_gedenken,78
47,5_pflege_impfpflicht_versorgung_gesundheit,75
49,64_assange_julian assange_julian_auslieferung,66
55,7_europa_eu_europäischen_migration,66
59,8_wasserstoff_klimaschutz_energien_erneuerbaren,48
